# created by LinkChecker at 2025-02-01 11:09:00-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
dataset_creation/datasets.html#loading-datasets-from-disk;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/dataset_creation/datasets.html#loading-datasets-from-disk;7868;1;loading it;-1;41055;6.890426158905029;0;2;
app.html#app-saving-views;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/app.html#app-saving-views;3062;1;from the App;-1;41055;6.6138670444488525;0;2;
using_datasets.html#accessing-samples-in-a-dataset;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/using_datasets.html#accessing-samples-in-a-dataset;3132;1;all the same ways;-1;41055;6.37371563911438;0;2;
export_datasets.html#export-label-coercion;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/export_datasets.html#export-label-coercion;3751;26;export object patches;-1;41055;6.833398818969727;0;2;
evaluation.html#evaluating-detections;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/evaluation.html#evaluating-detections;3754;16;run evaluation;-1;41055;6.691396713256836;0;2;
../models/model_zoo/models.html#model-zoo-clip-vit-base32-torch;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/models/model_zoo/models.html#model-zoo-clip-vit-base32-torch;4490;1;CLIP model;-1;41055;6.744514465332031;0;2;
config.html#configuring-fiftyone;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/config.html#configuring-fiftyone;4614;1;FiftyOne config;-1;41055;6.802681922912598;0;2;
install.md;http://127.0.0.1:8000/getting_started/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/install.md;2220;5;Install;-1;41055;7.2575318813323975;0;2;
virtualenv.md;http://127.0.0.1:8000/getting_started/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/virtualenv.md;2221;5;Set up;-1;41055;7.454445123672485;0;2;
../teams/index.html#fiftyone-teams;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/teams/index.html#fiftyone-teams;2523;1;FiftyOne Teams;-1;41055;7.367333650588989;0;2;
virtualenv.html;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/install/virtualenv.html;2532;1;setting up a virtual environment;-1;41055;7.35326623916626;0;2;
../dataset_zoo/datasets.html#dataset-zoo-quickstart;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/dataset_zoo/datasets.html#dataset-zoo-quickstart;2553;26;small dataset;-1;41055;7.3253114223480225;0;2;
../fiftyone_concepts/app.html#fiftyone-app;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/app.html#fiftyone-app;2554;14;FiftyOne App;-1;41055;7.145479440689087;0;2;
troubleshooting.html#troubleshooting;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/install/troubleshooting.html#troubleshooting;2567;5;troubleshooting page;-1;41055;7.139449596405029;0;2;
../fiftyone_concepts/config.html#configuring-mongodb-connection;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/config.html#configuring-mongodb-connection;2654;1;custom/shared MongoDB database;-1;41055;7.289353132247925;0;2;
../cli/index.html#cli-fiftyone-migrate;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/cli/index.html#cli-fiftyone-migrate;2661;30;fiftyone migrate;-1;41055;7.262676239013672;0;2;
install.html#installing-fiftyone;http://127.0.0.1:8000/getting_started/basic/troubleshooting/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/troubleshooting/install.html#installing-fiftyone;2511;16;installation guide;-1;41055;7.056246519088745;0;2;
virtualenv.html;http://127.0.0.1:8000/getting_started/basic/troubleshooting/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/troubleshooting/virtualenv.html;2515;1;virtual environment setup guide;-1;41055;6.899887800216675;0;2;
../fiftyone_concepts/app.html#fiftyone-app;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/app.html#fiftyone-app;2269;9;provided user interface;-1;41055;7.915136337280273;0;3;
../brain.html#fiftyone-brain;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/brain.html#fiftyone-brain;2288;16;ML-powered capabilities;-1;41055;7.590655565261841;0;3;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/index.html#dataset-zoo;2292;5;Collection of common datasets;-1;41055;7.509644031524658;0;3;
../data_and_models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/data_and_models/model_zoo/index.html#model-zoo;2296;5;Collection of pre-trained models;-1;41055;7.710995674133301;0;3;
../plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/index.html#fiftyone-plugins;2300;29;customize and extend;-1;41055;7.8027002811431885;0;3;
../plugins/using_plugins.html#using-operators;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/using_plugins.html#using-operators;2304;7;plugin subcomponent;-1;41055;7.3899085521698;0;3;
../integrations/index.html#integrations;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/integrations/index.html#integrations;2308;79;directly compatible with;-1;41055;7.525492429733276;0;3;
../fiftyone_concepts/basics.html#basics-datasets;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/basics.html#basics-datasets;2323;5;Core data structure;-1;41055;7.231633901596069;0;3;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_views.html#using-views;2331;5;A view into;-1;41055;7.040167570114136;0;3;
../fiftyone_concepts/using_datasets.html#custom-embedded-documents;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_datasets.html#custom-embedded-documents;2343;5;A collection of related fields;-1;41055;7.039765119552612;0;3;
../fiftyone_concepts/groups.html#groups-filtering;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/groups.html#groups-filtering;2836;1;group-level;-1;41055;6.857291221618652;0;3;
../dataset_zoo/datasets.html#dataset-zoo-quickstart-video;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/datasets.html#dataset-zoo-quickstart-video;2841;1;quickstart-video;-1;41055;7.20475697517395;0;3;
../fiftyone_concepts/evaluation.html#evaluating-detections;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/evaluation.html#evaluating-detections;2912;16;run evaluation;-1;41055;6.873597860336304;0;3;
../_static/images/recipes/creating_views.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/creating_views.png;2469;4;;-1;41055;7.16705060005188;0;2;
../_static/images/recipes/image_deduplication.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/image_deduplication.png;2473;4;;-1;41055;7.832939147949219;0;2;
../_static/images/recipes/remove_duplicate_annos.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/remove_duplicate_annos.png;2477;4;;-1;41055;7.829865455627441;0;2;
../_static/images/recipes/adding_classifications.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_classifications.png;2481;4;;-1;41055;8.066075801849365;0;2;
../_static/images/recipes/adding_detections.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_detections.png;2485;4;;-1;41055;8.084311723709106;0;2;
../_static/images/recipes/draw_labels.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/draw_labels.png;2489;4;;-1;41055;8.54772162437439;0;2;
../_static/images/recipes/convert_datasets.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/convert_datasets.png;2493;4;;-1;41055;8.29489517211914;0;2;
../_static/images/recipes/merge_datasets.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/merge_datasets.png;2497;4;;-1;41055;8.272676229476929;0;2;
../_static/images/recipes/custom_importer.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_importer.png;2501;4;;-1;41055;8.65820574760437;0;2;
../_static/images/recipes/custom_exporter.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_exporter.png;2505;4;;-1;41055;8.975875854492188;0;2;
../_static/images/recipes/custom_parser.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_parser.png;2509;4;;-1;41055;8.532184600830078;0;2;
images/draw_labels_coco2017.jpg;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_coco2017.jpg;3015;4;coco-2017-annotated;-1;41055;6.724103927612305;0;3;
images/draw_labels_caltech101.jpg;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_caltech101.jpg;3244;1;No description has been provided for this image;-1;41055;6.823612451553345;0;3;
images/draw_labels_quickstart_video.gif;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_quickstart_video.gif;3487;4;quickstart-video-annotated;-1;41055;6.935161352157593;0;3;
coco.html#coco-map;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/activitynet/coco.html#coco-map;2528;1;used by COCO;-1;41055;7.4853410720825195;0;2;
../fiftyone_concepts/evaluation.html#confusion-matrices;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/evaluation.html#confusion-matrices;2677;33;confusion matrices;-1;41055;7.551870822906494;0;2;
../fiftyone_concepts/plots.html#interactive-plots;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/plots.html#interactive-plots;2726;1;interactive plotting features;-1;41055;7.403422117233276;0;2;
../recipes/adding_detections.html;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/recipes/adding_detections.html;2779;14;this recipe;-1;41055;7.33370304107666;0;2;
../tutorials/evaluate_detections.html;http://127.0.0.1:8000/integrations/coco/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/evaluate_detections.html;2299;14;this tutorial;-1;41055;7.62172269821167;0;2;
../tutorials/cvat_annotation.html;http://127.0.0.1:8000/integrations/cvat/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/cvat_annotation.html;2619;14;this tutorial;-1;41055;7.141202211380005;0;2;
../fiftyone_concepts/annotation.html#annotation-setup;http://127.0.0.1:8000/integrations/cvat/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/annotation.html#annotation-setup;2746;13;these instructions;-1;41055;7.004340648651123;0;2;
../fiftyone_concepts/using_datasets.html#classification;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/using_datasets.html#classification;2612;39;FiftyOne format;-1;41055;7.063765048980713;0;2;
../models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/models/model_zoo/index.html#model-zoo;2634;1;FiftyOne Model Zoo;-1;41055;7.129568099975586;0;2;
../brain.html#fiftyone-brain;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/brain.html#fiftyone-brain;3154;11;Brain methods;-1;41055;6.958475828170776;0;2;
../dataset_zoo/datasets.html#dataset-zoo-quickstart;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/dataset_zoo/datasets.html#dataset-zoo-quickstart;3267;1;Quickstart dataset;-1;41055;6.908101558685303;0;2;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/dataset_zoo/index.html#dataset-zoo;3268;1;FiftyOne Dataset Zoo;-1;41055;6.837322950363159;0;2;
../fiftyone_concepts/export_datasets.html#fiftyonedataset-export;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/export_datasets.html#fiftyonedataset-export;3358;1;FiftyOneDataset format;-1;41055;6.940008878707886;0;2;
../fiftyone_concepts/dataset_creation/datasets.html#fiftyonedataset-import;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/dataset_creation/datasets.html#fiftyonedataset-import;3416;28;FiftyOneDataset;-1;41055;7.057224273681641;0;2;
../fiftyone_concepts/app.html#app-multiple-media-fields;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/app.html#app-multiple-media-fields;3627;26;this section;-1;41055;7.3224875926971436;0;2;
../fiftyone_concepts/groups.html#groups;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/groups.html#groups;3635;51;grouped datasets;-1;41055;6.999387264251709;0;2;
../fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/config.html#configuring-fiftyone;3702;17;FiftyOne Config;-1;41055;6.907440185546875;0;2;
storing-mask-targets;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/huggingface/storing-mask-targets;3950;11;mask targets;-1;41055;6.951515436172485;0;2;
cvat.html#cvat-integration;http://127.0.0.1:8000/integrations/labelbox/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/labelbox/cvat.html#cvat-integration;2647;9;CVAT backend;-1;41055;6.363631725311279;0;2;
cvat.html#cvat-integration;http://127.0.0.1:8000/integrations/labelstudio/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/labelstudio/cvat.html#cvat-integration;2528;9;CVAT backend;-1;41055;6.663733720779419;0;2;
../tutorials/open_images.html;http://127.0.0.1:8000/integrations/open_images/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/open_images.html;2300;14;this tutorial;-1;41055;7.442210674285889;0;2;
coco.html#coco-map;http://127.0.0.1:8000/integrations/open_images/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/open_images/coco.html#coco-map;2725;47;COCO-style mAP;-1;41055;7.132909536361694;0;2;
../fiftyone_concepts/dataset_creation/index.html#loading-datasets;http://127.0.0.1:8000/integrations/qdrant/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/dataset_creation/index.html#loading-datasets;2394;11;dataset;-1;41055;7.3513453006744385;0;2;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/integrations/qdrant/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/using_views.html#using-views;2893;1;constructing views;-1;41055;7.375293016433716;0;2;
../models/model_zoo/models.html#model-zoo-yolo-nas-torch;http://127.0.0.1:8000/integrations/super_gradients/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/models/model_zoo/models.html#model-zoo-yolo-nas-torch;2276;1;FiftyOne Model Zoo;-1;41055;7.475651502609253;0;2;
cvat.html#cvat-integration;http://127.0.0.1:8000/integrations/v7/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/v7/cvat.html#cvat-integration;2529;9;CVAT backend;-1;41055;6.474079847335815;0;2;
design.html#model-zoo-custom-models;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/model_zoo/design.html#model-zoo-custom-models;2324;1;custom models;-1;41055;7.406832456588745;0;2;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/dataset_zoo/index.html#dataset-zoo;2353;28;Dataset Zoo;-1;41055;7.3656532764434814;0;2;
../brain.html#brain-label-mistakes;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/brain.html#brain-label-mistakes;2437;1;label mistakes;-1;41055;6.908901929855347;0;2;
models.html#model-zoo-models;http://127.0.0.1:8000/models/model_zoo/remote/;;404 Not Found;;;False;http://127.0.0.1:8000/models/model_zoo/remote/models.html#model-zoo-models;2375;1;built-in zoo models;-1;41055;7.219270467758179;0;2;
design.html#model-zoo-design-overview;http://127.0.0.1:8000/models/model_zoo/remote/;;404 Not Found;;;False;http://127.0.0.1:8000/models/model_zoo/remote/design.html#model-zoo-design-overview;2610;13;this page;-1;41055;6.800300121307373;0;2;
../teams/teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_plugins.html#teams-delegated-operations;2237;9;FiftyOne Teams;-1;41055;6.555664777755737;0;2;
developing_plugins.html#developing-plugins;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/developing_plugins.html#developing-plugins;2242;1;writing your own;-1;41055;6.58931040763855;0;2;
using_plugins.html#plugins-download;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/using_plugins.html#plugins-download;2247;1;download;-1;41055;6.874388694763184;0;2;
../brain.html#brain-embeddings-visualization;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/brain.html#brain-embeddings-visualization;2337;12;visualize embeddings;-1;41055;7.6234352588653564;0;2;
using_plugins.html#plugins-directory;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/developing_plugins/using_plugins.html#plugins-directory;3850;19;plugins directory;-1;41055;6.279409885406494;0;2;
../fiftyone_concepts/annotation.html#fiftyone-annotation;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/annotation.html#fiftyone-annotation;6487;1;annotation;-1;41055;7.3906471729278564;0;2;
../fiftyone_concepts/evaluation.html#evaluating-models;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/evaluation.html#evaluating-models;6488;1;evaluation;-1;41055;7.290456295013428;0;2;
developing_plugins.html#developing-plugins;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/using_plugins/developing_plugins.html#developing-plugins;2866;1;writing your own;-1;41055;7.162856817245483;0;2;
../fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/config.html#configuring-fiftyone;2892;1;FiftyOne config;-1;41055;7.094630479812622;0;2;
../cli/index.html#cli-fiftyone-plugins;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/cli/index.html#cli-fiftyone-plugins;2904;20;fiftyone plugins;-1;41055;6.933263301849365;0;2;
../fiftyone_concepts/using_datasets.html#dataset-app-config;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/using_datasets.html#dataset-app-config;3147;1;dataset’s App config;-1;41055;6.936382532119751;0;2;
../fiftyone_concepts/app.html#app-spaces;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/app.html#app-spaces;3194;1;App Spaces;-1;41055;6.648900270462036;0;2;
../brain.html#brain-embeddings-visualization;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/brain.html#brain-embeddings-visualization;3209;1;embeddings visualizations;-1;41055;6.457388162612915;0;2;
../teams/index.html#fiftyone-teams;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/teams/index.html#fiftyone-teams;3391;4;FiftyOne Teams;-1;41055;6.619511365890503;0;2;
../teams/teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/teams/teams_plugins.html#teams-delegated-operations;3462;4;FiftyOne Teams;-1;41055;6.358848333358765;0;2;
teams/data_lens.html#data-lens-databricks;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/data_lens.html#data-lens-databricks;4264;21;Databricks connector;-1;41055;7.2457921504974365;0;2;
teams/data_quality.html#data-quality;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/data_quality.html#data-quality;4280;38;Data Quality Panel;-1;41055;7.202097415924072;0;2;
teams/installation.html#teams-cloud-credentials;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/installation.html#teams-cloud-credentials;4289;1;cloud credentials;-1;41055;7.328872442245483;0;2;
fiftyone_concepts/using_datasets.html#instance-segmentation;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_datasets.html#instance-segmentation;4302;22;instance segmentations;-1;41055;7.275054454803467;0;2;
fiftyone_concepts/app.html#app-model-evaluation-panel;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/app.html#app-model-evaluation-panel;4325;8;Model Evaluation panel;-1;41055;7.611478805541992;0;2;
brain.html#brain-similarity-text;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/brain.html#brain-similarity-text;4357;1;text similarity searches;-1;41055;7.582705736160278;0;2;
integrations/mongodb.html#mongodb-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/mongodb.html#mongodb-integration;4377;18;MongoDB vector search integration;-1;41055;7.540471792221069;0;2;
models/model_zoo/models.html#model-zoo-rtdetr-l-coco-torch;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/models.html#model-zoo-rtdetr-l-coco-torch;4384;1;rtdetr-l-coco-torch;-1;41055;7.716551065444946;0;2;
teams/teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/teams_plugins.html#teams-delegated-operations;4394;11;delegated operations;-1;41055;7.665154933929443;0;2;
teams/query_performance.html#query-performance;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/query_performance.html#query-performance;4406;12;Query Performance Panel;-1;41055;7.422670125961304;0;2;
teams/pluggable_auth.html#identity-providers;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/pluggable_auth.html#identity-providers;4418;22;configuring an SMTP server;-1;41055;7.070098638534546;0;2;
dataset_zoo/datasets.html#dataset-zoo-quickstart-3d;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/datasets.html#dataset-zoo-quickstart-3d;4497;1;quickstart-3d dataset;-1;41055;6.775549411773682;0;2;
integrations/cvat.html#cvat-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/cvat.html#cvat-integration;4502;1;CVAT integration;-1;41055;6.664531946182251;0;2;
integrations/pinecone.html#pinecone-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/pinecone.html#pinecone-integration;4516;17;Pinecone integration;-1;41055;6.5644567012786865;0;2;
plugins/developing_plugins.html#panel-execution-store;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/developing_plugins.html#panel-execution-store;4523;13;Execution Store;-1;41055;6.517279386520386;0;2;
fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/config.html#configuring-fiftyone;4564;13;allow_legacy_orchestrators;-1;41055;6.169042110443115;0;2;
plugins/using_plugins.html#delegated-orchestrator-open-source;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/using_plugins.html#delegated-orchestrator-open-source;4566;1;locally;-1;41055;6.110863447189331;0;2;
models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/index.html#model-zoo;4587;8;Model Zoo;-1;41055;6.086097478866577;0;2;
