# created by LinkChecker at 2025-01-30 18:47:57-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
../fiftyone_concepts/app.html#creating-an-app-session;http://127.0.0.1:8000/fiftyone_concepts/running_environments/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/fiftyone_concepts/app.html#creating-an-app-session;2647;1;launch the App;-1;41067;4.103566408157349;0;2;
../cli/index.html#cli-fiftyone-app-connect;http://127.0.0.1:8000/fiftyone_concepts/running_environments/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/cli/index.html#cli-fiftyone-app-connect;2697;1;use the CLI;-1;41067;4.200698614120483;0;2;
../fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/fiftyone_concepts/running_environments/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/fiftyone_concepts/config.html#configuring-fiftyone;2737;42;FiftyOne config;-1;41067;3.8544461727142334;0;2;
../teams/index.html#fiftyone-teams;http://127.0.0.1:8000/fiftyone_concepts/running_environments/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/teams/index.html#fiftyone-teams;2954;1;FiftyOne Teams;-1;41067;3.78737735748291;0;2;
using_datasets.html#using-datasets;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/using_datasets.html#using-datasets;2637;4;Datasets;-1;41067;3.832291841506958;0;2;
using_views.html#using-views;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/using_views.html#using-views;2640;1;dataset views;-1;41067;3.8097777366638184;0;2;
groups.html#groups;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/groups.html#groups;3859;18;grouped datasets;-1;41067;3.12461519241333;0;2;
using_views.html#using-views;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/using_views.html#using-views;3977;1;dataset view;-1;41067;3.322645425796509;0;2;
app.html#fiftyone-app;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/app.html#fiftyone-app;4025;1;FiftyOne App;-1;41067;3.296388864517212;0;2;
config.html#configuring-fiftyone-app;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/config.html#configuring-fiftyone-app;4137;19;App config;-1;41067;3.2983288764953613;0;2;
../brain.html#fiftyone-brain;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain.html#fiftyone-brain;5168;5;FiftyOne Brain;-1;41067;3.5674984455108643;0;2;
evaluation.html#evaluating-regressions;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/evaluation.html#evaluating-regressions;5261;1;evaluating regressions;-1;41067;3.8746497631073;0;2;
using_aggregations.html#aggregations-values;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/using_aggregations.html#aggregations-values;6469;1;values();-1;41067;3.6629745960235596;0;2;
export_datasets.html#export-label-coercion;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/export_datasets.html#export-label-coercion;6774;1;automatically coerce;-1;41067;3.855656623840332;0;2;
../dataset_zoo/datasets.html#dataset-zoo-quickstart;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/dataset_zoo/datasets.html#dataset-zoo-quickstart;7180;1;quickstart dataset;-1;41067;4.09665846824646;0;2;
dataset_creation/index.html#loading-custom-datasets;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/dataset_creation/index.html#loading-custom-datasets;7363;4;See this page;-1;41067;4.398639917373657;0;2;
dataset_creation/datasets.html#loading-datasets-from-disk;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/dataset_creation/datasets.html#loading-datasets-from-disk;7870;1;loading it;-1;41067;4.407573223114014;0;2;
app.html#app-saving-views;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/app.html#app-saving-views;3064;1;from the App;-1;41067;4.279789924621582;0;2;
using_datasets.html#accessing-samples-in-a-dataset;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/using_datasets.html#accessing-samples-in-a-dataset;3134;1;all the same ways;-1;41067;4.206227779388428;0;2;
export_datasets.html#export-label-coercion;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/export_datasets.html#export-label-coercion;3753;26;export object patches;-1;41067;4.244783163070679;0;2;
evaluation.html#evaluating-detections;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/evaluation.html#evaluating-detections;3756;16;run evaluation;-1;41067;4.116992473602295;0;2;
../models/model_zoo/models.html#model-zoo-clip-vit-base32-torch;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/models/model_zoo/models.html#model-zoo-clip-vit-base32-torch;4492;1;CLIP model;-1;41067;3.95444917678833;0;2;
config.html#configuring-fiftyone;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/config.html#configuring-fiftyone;4616;1;FiftyOne config;-1;41067;3.999148368835449;0;2;
install.md;http://127.0.0.1:8000/getting_started/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/install.md;2222;5;Install;-1;41067;3.051591634750366;0;2;
virtualenv.md;http://127.0.0.1:8000/getting_started/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/virtualenv.md;2223;5;Set up;-1;41067;3.120943069458008;0;2;
../teams/index.html#fiftyone-teams;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/teams/index.html#fiftyone-teams;2525;1;FiftyOne Teams;-1;41067;3.708627700805664;0;2;
virtualenv.html;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/install/virtualenv.html;2534;1;setting up a virtual environment;-1;41067;3.6269619464874268;0;2;
../dataset_zoo/datasets.html#dataset-zoo-quickstart;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/dataset_zoo/datasets.html#dataset-zoo-quickstart;2555;26;small dataset;-1;41067;3.7146646976470947;0;2;
../fiftyone_concepts/app.html#fiftyone-app;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/app.html#fiftyone-app;2556;14;FiftyOne App;-1;41067;3.6428921222686768;0;2;
troubleshooting.html#troubleshooting;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/install/troubleshooting.html#troubleshooting;2569;5;troubleshooting page;-1;41067;3.628976583480835;0;2;
../fiftyone_concepts/config.html#configuring-mongodb-connection;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/config.html#configuring-mongodb-connection;2656;1;custom/shared MongoDB database;-1;41067;3.682559013366699;0;2;
../cli/index.html#cli-fiftyone-migrate;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/cli/index.html#cli-fiftyone-migrate;2663;30;fiftyone migrate;-1;41067;3.9233322143554688;0;2;
install.html#installing-fiftyone;http://127.0.0.1:8000/getting_started/basic/troubleshooting/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/troubleshooting/install.html#installing-fiftyone;2513;16;installation guide;-1;41067;3.992119550704956;0;2;
virtualenv.html;http://127.0.0.1:8000/getting_started/basic/troubleshooting/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/troubleshooting/virtualenv.html;2517;1;virtual environment setup guide;-1;41067;4.114215850830078;0;2;
../fiftyone_concepts/app.html#fiftyone-app;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/app.html#fiftyone-app;2271;9;provided user interface;-1;41067;3.551266670227051;0;3;
../brain.html#fiftyone-brain;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/brain.html#fiftyone-brain;2290;16;ML-powered capabilities;-1;41067;3.5352582931518555;0;3;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/index.html#dataset-zoo;2294;5;Collection of common datasets;-1;41067;3.0682926177978516;0;3;
../data_and_models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/data_and_models/model_zoo/index.html#model-zoo;2298;5;Collection of pre-trained models;-1;41067;2.7391180992126465;0;3;
../plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/index.html#fiftyone-plugins;2302;29;customize and extend;-1;41067;2.3934240341186523;0;3;
../plugins/using_plugins.html#using-operators;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/using_plugins.html#using-operators;2306;7;plugin subcomponent;-1;41067;2.520326852798462;0;3;
../integrations/index.html#integrations;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/integrations/index.html#integrations;2310;79;directly compatible with;-1;41067;2.7078914642333984;0;3;
../fiftyone_concepts/basics.html#basics-datasets;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/basics.html#basics-datasets;2325;5;Core data structure;-1;41067;2.5333690643310547;0;3;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_views.html#using-views;2333;5;A view into;-1;41067;2.576935291290283;0;3;
../fiftyone_concepts/using_datasets.html#custom-embedded-documents;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_datasets.html#custom-embedded-documents;2345;5;A collection of related fields;-1;41067;2.733474016189575;0;3;
../fiftyone_concepts/groups.html#groups-filtering;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/groups.html#groups-filtering;2838;1;group-level;-1;41067;3.011702299118042;0;3;
../dataset_zoo/datasets.html#dataset-zoo-quickstart-video;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/datasets.html#dataset-zoo-quickstart-video;2843;1;quickstart-video;-1;41067;2.8529884815216064;0;3;
../fiftyone_concepts/evaluation.html#evaluating-detections;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/evaluation.html#evaluating-detections;2914;16;run evaluation;-1;41067;2.8304924964904785;0;3;
../_static/images/recipes/creating_views.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/creating_views.png;2471;4;;-1;41067;4.253049612045288;0;2;
../_static/images/recipes/image_deduplication.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/image_deduplication.png;2475;4;;-1;41067;4.33714485168457;0;2;
../_static/images/recipes/remove_duplicate_annos.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/remove_duplicate_annos.png;2479;4;;-1;41067;4.0742480754852295;0;2;
../_static/images/recipes/adding_classifications.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_classifications.png;2483;4;;-1;41067;4.282636880874634;0;2;
../_static/images/recipes/adding_detections.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_detections.png;2487;4;;-1;41067;4.014835357666016;0;2;
../_static/images/recipes/draw_labels.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/draw_labels.png;2491;4;;-1;41067;3.903602361679077;0;2;
../_static/images/recipes/convert_datasets.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/convert_datasets.png;2495;4;;-1;41067;3.703433036804199;0;2;
../_static/images/recipes/merge_datasets.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/merge_datasets.png;2499;4;;-1;41067;3.2489140033721924;0;2;
../_static/images/recipes/custom_importer.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_importer.png;2503;4;;-1;41067;3.306049108505249;0;2;
../_static/images/recipes/custom_exporter.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_exporter.png;2507;4;;-1;41067;3.435879707336426;0;2;
../_static/images/recipes/custom_parser.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_parser.png;2511;4;;-1;41067;3.6056113243103027;0;2;
images/draw_labels_coco2017.jpg;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_coco2017.jpg;3017;4;coco-2017-annotated;-1;41067;3.1854779720306396;0;3;
images/draw_labels_caltech101.jpg;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_caltech101.jpg;3246;1;No description has been provided for this image;-1;41067;3.301884889602661;0;3;
images/draw_labels_quickstart_video.gif;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_quickstart_video.gif;3489;4;quickstart-video-annotated;-1;41067;3.1125190258026123;0;3;
coco.html#coco-map;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/activitynet/coco.html#coco-map;2530;1;used by COCO;-1;41067;3.7983181476593018;0;2;
../fiftyone_concepts/evaluation.html#confusion-matrices;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/evaluation.html#confusion-matrices;2679;33;confusion matrices;-1;41067;3.8954858779907227;0;2;
../fiftyone_concepts/plots.html#interactive-plots;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/plots.html#interactive-plots;2728;1;interactive plotting features;-1;41067;3.858525514602661;0;2;
../recipes/adding_detections.html;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/recipes/adding_detections.html;2781;14;this recipe;-1;41067;4.151394367218018;0;2;
../tutorials/evaluate_detections.html;http://127.0.0.1:8000/integrations/coco/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/evaluate_detections.html;2301;14;this tutorial;-1;41067;4.295490980148315;0;2;
../tutorials/cvat_annotation.html;http://127.0.0.1:8000/integrations/cvat/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/cvat_annotation.html;2621;14;this tutorial;-1;41067;4.262577056884766;0;2;
../fiftyone_concepts/annotation.html#annotation-setup;http://127.0.0.1:8000/integrations/cvat/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/annotation.html#annotation-setup;2748;13;these instructions;-1;41067;4.18253755569458;0;2;
../fiftyone_concepts/using_datasets.html#classification;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/using_datasets.html#classification;2614;39;FiftyOne format;-1;41067;3.5215301513671875;0;2;
../models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/models/model_zoo/index.html#model-zoo;2636;1;FiftyOne Model Zoo;-1;41067;3.9653751850128174;0;2;
../brain.html#fiftyone-brain;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/brain.html#fiftyone-brain;3156;11;Brain methods;-1;41067;4.133171081542969;0;2;
../dataset_zoo/datasets.html#dataset-zoo-quickstart;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/dataset_zoo/datasets.html#dataset-zoo-quickstart;3269;1;Quickstart dataset;-1;41067;3.8529515266418457;0;2;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/dataset_zoo/index.html#dataset-zoo;3270;1;FiftyOne Dataset Zoo;-1;41067;3.8918471336364746;0;2;
../fiftyone_concepts/export_datasets.html#fiftyonedataset-export;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/export_datasets.html#fiftyonedataset-export;3360;1;FiftyOneDataset format;-1;41067;3.7586209774017334;0;2;
../fiftyone_concepts/dataset_creation/datasets.html#fiftyonedataset-import;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/dataset_creation/datasets.html#fiftyonedataset-import;3418;28;FiftyOneDataset;-1;41067;3.4629530906677246;0;2;
../fiftyone_concepts/app.html#app-multiple-media-fields;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/app.html#app-multiple-media-fields;3629;26;this section;-1;41067;3.4649031162261963;0;2;
../fiftyone_concepts/groups.html#groups;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/groups.html#groups;3637;51;grouped datasets;-1;41067;3.6288602352142334;0;2;
../fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/config.html#configuring-fiftyone;3704;17;FiftyOne Config;-1;41067;3.578939914703369;0;2;
storing-mask-targets;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/huggingface/storing-mask-targets;3952;11;mask targets;-1;41067;3.8191750049591064;0;2;
cvat.html#cvat-integration;http://127.0.0.1:8000/integrations/labelbox/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/labelbox/cvat.html#cvat-integration;2649;9;CVAT backend;-1;41067;4.18055534362793;0;2;
cvat.html#cvat-integration;http://127.0.0.1:8000/integrations/labelstudio/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/labelstudio/cvat.html#cvat-integration;2530;9;CVAT backend;-1;41067;4.344131231307983;0;2;
../tutorials/open_images.html;http://127.0.0.1:8000/integrations/open_images/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/open_images.html;2302;14;this tutorial;-1;41067;3.966747999191284;0;2;
coco.html#coco-map;http://127.0.0.1:8000/integrations/open_images/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/open_images/coco.html#coco-map;2727;47;COCO-style mAP;-1;41067;4.148894309997559;0;2;
../fiftyone_concepts/dataset_creation/index.html#loading-datasets;http://127.0.0.1:8000/integrations/qdrant/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/dataset_creation/index.html#loading-datasets;2396;11;dataset;-1;41067;3.8398144245147705;0;2;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/integrations/qdrant/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/using_views.html#using-views;2895;1;constructing views;-1;41067;3.619554042816162;0;2;
../models/model_zoo/models.html#model-zoo-yolo-nas-torch;http://127.0.0.1:8000/integrations/super_gradients/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/models/model_zoo/models.html#model-zoo-yolo-nas-torch;2278;1;FiftyOne Model Zoo;-1;41067;3.566106081008911;0;2;
cvat.html#cvat-integration;http://127.0.0.1:8000/integrations/v7/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/v7/cvat.html#cvat-integration;2531;9;CVAT backend;-1;41067;4.1613874435424805;0;2;
design.html#model-zoo-custom-models;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/model_zoo/design.html#model-zoo-custom-models;2326;1;custom models;-1;41067;4.204543828964233;0;2;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/dataset_zoo/index.html#dataset-zoo;2355;28;Dataset Zoo;-1;41067;4.211425065994263;0;2;
../brain.html#brain-label-mistakes;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/brain.html#brain-label-mistakes;2439;1;label mistakes;-1;41067;4.350727558135986;0;2;
models.html#model-zoo-models;http://127.0.0.1:8000/models/model_zoo/remote/;;404 Not Found;;;False;http://127.0.0.1:8000/models/model_zoo/remote/models.html#model-zoo-models;2377;1;built-in zoo models;-1;41067;4.6971964836120605;0;2;
design.html#model-zoo-design-overview;http://127.0.0.1:8000/models/model_zoo/remote/;;404 Not Found;;;False;http://127.0.0.1:8000/models/model_zoo/remote/design.html#model-zoo-design-overview;2612;13;this page;-1;41067;4.649327039718628;0;2;
../teams/teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_plugins.html#teams-delegated-operations;2239;9;FiftyOne Teams;-1;41067;5.002862930297852;0;2;
developing_plugins.html#developing-plugins;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/developing_plugins.html#developing-plugins;2244;1;writing your own;-1;41067;4.802429437637329;0;2;
using_plugins.html#plugins-download;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/using_plugins.html#plugins-download;2249;1;download;-1;41067;4.634239435195923;0;2;
../brain.html#brain-embeddings-visualization;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/brain.html#brain-embeddings-visualization;2339;12;visualize embeddings;-1;41067;4.217881202697754;0;2;
using_plugins.html#plugins-directory;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/developing_plugins/using_plugins.html#plugins-directory;3852;19;plugins directory;-1;41067;3.389775276184082;0;2;
../fiftyone_concepts/annotation.html#fiftyone-annotation;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/annotation.html#fiftyone-annotation;6489;1;annotation;-1;41067;3.669619560241699;0;2;
../fiftyone_concepts/evaluation.html#evaluating-models;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/evaluation.html#evaluating-models;6490;1;evaluation;-1;41067;3.8502697944641113;0;2;
developing_plugins.html#developing-plugins;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/using_plugins/developing_plugins.html#developing-plugins;2868;1;writing your own;-1;41067;3.8971943855285645;0;2;
../fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/config.html#configuring-fiftyone;2894;1;FiftyOne config;-1;41067;3.5523719787597656;0;2;
../cli/index.html#cli-fiftyone-plugins;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/cli/index.html#cli-fiftyone-plugins;2906;20;fiftyone plugins;-1;41067;3.4715991020202637;0;2;
../fiftyone_concepts/using_datasets.html#dataset-app-config;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/using_datasets.html#dataset-app-config;3149;1;dataset’s App config;-1;41067;3.5422964096069336;0;2;
../fiftyone_concepts/app.html#app-spaces;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/app.html#app-spaces;3196;1;App Spaces;-1;41067;3.31132173538208;0;2;
../brain.html#brain-embeddings-visualization;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/brain.html#brain-embeddings-visualization;3211;1;embeddings visualizations;-1;41067;3.329961061477661;0;2;
../teams/index.html#fiftyone-teams;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/teams/index.html#fiftyone-teams;3393;4;FiftyOne Teams;-1;41067;3.1201536655426025;0;2;
../teams/teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/teams/teams_plugins.html#teams-delegated-operations;3464;4;FiftyOne Teams;-1;41067;3.4419267177581787;0;2;
teams/data_lens.html#data-lens-databricks;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/data_lens.html#data-lens-databricks;4266;21;Databricks connector;-1;41067;3.396972894668579;0;2;
