# created by LinkChecker at 2025-02-01 15:20:15-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
fiftyone_concepts/using_views.html#frame-views;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_views.html#frame-views;5119;33;frame views;-1;41055;6.670802116394043;0;2;
fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;5126;1;COCO format;-1;41055;6.7148895263671875;0;2;
deprecation.html#deprecation-notices;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/deprecation.html#deprecation-notices;5153;1;deprecated;-1;41055;7.070606708526611;0;2;
integrations/huggingface.html#huggingface-hub;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/huggingface.html#huggingface-hub;5228;32;Hugging Face Hub;-1;41055;6.965648412704468;0;2;
tutorials/anomaly_detection.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/anomaly_detection.html;5346;16;anomaly detection tutorial;-1;41055;6.880371332168579;0;2;
fiftyone_concepts/using_datasets.html#dataset-app-config-media-fields;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_datasets.html#dataset-app-config-media-fields;5353;1;dataset App config;-1;41055;6.675262212753296;0;2;
integrations/super_gradients.html#super-gradients-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/super_gradients.html#super-gradients-integration;5450;22;YOLO-NAS inference;-1;41055;6.47894811630249;0;2;
tutorials/clustering.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/clustering.html;5612;12;clustering tutorial;-1;41055;6.680697679519653;0;2;
tutorials/small_object_detection.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/small_object_detection.html;5616;1;small object detection tutorial;-1;41055;6.663912296295166;0;2;
tutorials/index.html#tutorials;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/index.html#tutorials;5619;27;tutorials;-1;41055;6.4976806640625;0;2;
tutorials/zero_shot_classification.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/zero_shot_classification.html;5710;1;zero-shot image classification tutorial;-1;41055;6.243596315383911;0;2;
tutorials/dimension_reduction.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/dimension_reduction.html;5850;1;dimensionality reduction tutorial;-1;41055;6.338376998901367;0;2;
tutorials/data_augmentation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/data_augmentation.html;5853;12;data augmentation tutorial;-1;41055;6.393759727478027;0;2;
integrations/openclip.html#openclip-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/openclip.html#openclip-integration;5856;19;Open CLIP integration page;-1;41055;6.566330671310425;0;2;
integrations/ultralytics.html#ultralytics-open-vocabulary-object-detection;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/ultralytics.html#ultralytics-open-vocabulary-object-detection;5860;1;YOLO World;-1;41055;6.278585195541382;0;2;
integrations/milvus.html#milvus-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/milvus.html#milvus-integration;5868;1;Milvus similarity indexes;-1;41055;6.455805540084839;0;2;
integrations/labelstudio.html#label-studio-local-storage;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/labelstudio.html#label-studio-local-storage;5872;1;Label Studio integration;-1;41055;6.73758864402771;0;2;
tutorials/monocular_depth_estimation.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/monocular_depth_estimation.md;6148;1;monocular depth estimation;-1;41055;6.982240915298462;0;2;
fiftyone_concepts/evaluation.html#custom-evaluation-backends;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/evaluation.html#custom-evaluation-backends;6514;1;custom evaluation methods;-1;41055;7.025617837905884;0;2;
plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/index.html#fiftyone-plugins;6804;1;delegated operations;-1;41055;7.050485372543335;0;2;
fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/config.html#configuring-fiftyone;6845;1;FiftyOne config;-1;41055;6.575482368469238;0;2;
cli/index.html#cli-fiftyone-datasets-export;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/cli/index.html#cli-fiftyone-datasets-export;7180;1;via the CLI;-1;41055;6.191389799118042;0;2;
dataset_zoo/datasets.html#dataset-zoo-kinetics-700-2020;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/datasets.html#dataset-zoo-kinetics-700-2020;7444;1;Kinetics;-1;41055;5.898231506347656;0;2;
tutorials/pointe.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/pointe.md;8417;12;Point-E tutorial;-1;41055;5.884326934814453;0;2;
tutorials/yolov8.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/yolov8.html;8422;12;YOLOv8 tutorial;-1;41055;5.931179046630859;0;2;
tutorials/open_images.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/open_images.html;8425;29;Open Images tutorial;-1;41055;5.920042276382446;0;2;
tutorials/pandas_comparison.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/pandas_comparison.md;8791;12;pandas vs FiftyOne;-1;41055;6.222838640213013;0;2;
tutorials/detectron2.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/detectron2.md;9076;13;tutorial;-1;41055;6.387851715087891;0;2;
fiftyone_concepts/using_aggregations.html#aggregations-quantiles;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_aggregations.html#aggregations-quantiles;9142;12;quantiles aggregation;-1;41055;6.437390565872192;0;2;
integrations/lightning_flash.md#lightning-flash;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/lightning_flash.md#lightning-flash;9632;17;Lightning Flash integration;-1;41055;6.429630994796753;0;2;
recipes/creating_views.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/creating_views.md;9739;12;recipe;-1;41055;6.532121658325195;0;2;
dataset_zoo/index.md#dataset-zoo;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/index.md#dataset-zoo;10006;1;zoo datasets;-1;41055;6.665031909942627;0;2;
environments/index.md#restricting-app-address;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/environments/index.md#restricting-app-address;10292;29;this page;-1;41055;7.104213714599609;0;2;
tutorials/cvat_annotation.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/cvat_annotation.md;10653;12;CVAT annotation tutorial;-1;41055;7.282610893249512;0;2;
tutorials/open_images.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/open_images.md;11265;16;Open Images tutorial;-1;41055;7.078669786453247;0;2;
tutorials/evaluate_detections.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/evaluate_detections.md;11291;8;object detection tutorial;-1;41055;6.771946668624878;0;2;
tutorials/detection_mistakes.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/detection_mistakes.md;11296;8;detection mistakes tutorial;-1;41055;6.666995286941528;0;2;
recipes/adding_detections.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/adding_detections.md;11301;8;adding detections recipe;-1;41055;6.7011919021606445;0;2;
fiftyone_concepts/plots.html#interactive-plots;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/plots.html#interactive-plots;11370;272;this page;-1;41055;7.1586384773254395;0;2;
tutorials/image_embeddings.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/image_embeddings.md;11553;10;a tutorial;-1;41055;7.209132194519043;0;2;
getting_started/troubleshooting.md#troubleshooting;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/getting_started/troubleshooting.md#troubleshooting;11753;1;troubleshooting page;-1;41055;7.361932039260864;0;2;
recipes/merge_datasets.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/merge_datasets.md;12369;24;merging datasets;-1;41055;7.500257730484009;0;2;
recipes/draw_labels.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/draw_labels.md;12744;11;a recipe;-1;41055;7.701401472091675;0;2;
recipes/index.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/index.md;12752;1;recipes;-1;41055;7.684735059738159;0;2;
recipes/convert_datasets.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/convert_datasets.md;12790;1;convert datasets;-1;41055;7.417717695236206;0;2;
recipes/custom_importer.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_importer.md;12794;1;custom dataset importers;-1;41055;7.530036926269531;0;2;
recipes/custom_exporter.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_exporter.md;12795;1;custom dataset exporters;-1;41055;7.514882326126099;0;2;
recipes/custom_parser.md;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_parser.md;12796;1;custom sample parsers;-1;41055;7.611470460891724;0;2;
../brain.md#brain-near-duplicates;http://127.0.0.1:8000/teams/data_quality/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/brain.md#brain-near-duplicates;2287;1;near-duplicate samples;-1;41055;7.782150030136108;0;3;
../fiftyone_concepts/app.html#fiftyone-app;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/app.html#fiftyone-app;2352;5;Using the FiftyOne App;-1;41055;7.657296657562256;0;3;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/using_views.html#using-views;2352;88;Creating views into datasets;-1;41055;7.684014558792114;0;3;
../brain.html#brain-similarity;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/brain.html#brain-similarity;2352;300;Visual similarity;-1;41055;7.760252952575684;0;3;
../fiftyone_concepts/export_datasets.html#exporting-datasets;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/export_datasets.html#exporting-datasets;2360;5;Exporting data for model training;-1;41055;8.014360189437866;0;3;
../fiftyone_concepts/evaluation.html#evaluating-models;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/evaluation.html#evaluating-models;2360;267;Evaluating models in FiftyOne;-1;41055;8.158567428588867;0;3;
../fiftyone_concepts/plots.html#interactive-plots;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/plots.html#interactive-plots;2360;369;Using interactive plots to explore results;-1;41055;7.765151262283325;0;3;
../dataset_zoo/datasets.md#dataset-zoo-bdd100k;http://127.0.0.1:8000/teams/query_performance/#query-performance;;404 Not Found;;;False;http://127.0.0.1:8000/teams/dataset_zoo/datasets.md#dataset-zoo-bdd100k;2296;1;BDD100K dataset;-1;41055;5.593618631362915;0;3;
./images/anomaly_detection_thumbnail.jpg;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_thumbnail.jpg;2754;4;Anomaly Detection Thumbnail;-1;41055;7.73454475402832;0;3;
./images/anomaly_detection_initial_dataset.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_initial_dataset.gif;3098;4;MVTec AD Dataset;-1;41055;7.603159427642822;0;3;
./images/anomaly_detection_clip_embeddings.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_clip_embeddings.gif;3195;4;CLIP Embeddings;-1;41055;7.458754777908325;0;3;
./images/anomaly_detection_resnet50_embeddings.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_resnet50_embeddings.gif;3270;4;ResNet50 Embeddings;-1;41055;7.504464626312256;0;3;
./images/anomaly_detection_padim.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_padim.gif;4069;4;Anomaly Detection PaDiM Results;-1;41055;7.616034507751465;0;3;
./images/anomaly_detection_mapped_labels.jpg;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_mapped_labels.jpg;4219;4;Mapped View;-1;41055;7.761712074279785;0;3;
./images/anomaly_detection_compare_models.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_compare_models.gif;4698;4;Compare Models;-1;41055;7.97943115234375;0;3;
./images/anomaly_detection_augment.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_augment.gif;4846;4;Data Augmentation;-1;41055;7.694412708282471;0;3;
./images/clustering_preview.jpg;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_preview.jpg;2781;4;Clustering;-1;41055;5.737765789031982;0;3;
%E2%80%8B%E2%80%8Bhttp://localhost:5151/;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/%E2%80%8B%E2%80%8Bhttp://localhost%3A5151/;3193;167;http://localhost:5151/;-1;41055;5.681976079940796;0;3;
./images/clustering_dataset_in_app.jpg;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_dataset_in_app.jpg;3204;4;FiftyOne App;-1;41055;5.866671323776245;0;3;
./images/clustering_open_embeddings_panel.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_open_embeddings_panel.gif;3303;4;Embeddings Panel;-1;41055;5.819859266281128;0;3;
./images/clustering_compute_clusters_operator.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_compute_clusters_operator.gif;3336;4;Compute Clusters;-1;41055;5.662201166152954;0;3;
./images/clustering_filter_by_cluster_number.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_filter_by_cluster_number.gif;3360;4;Filtering Clusters;-1;41055;5.945034742355347;0;3;
./images/clustering_color_by_cluster.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_color_by_cluster.gif;3382;4;Coloring by Clusters;-1;41055;6.2397301197052;0;3;
./images/clustering_umap_limitation.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_umap_limitation.gif;3426;4;UMAP Limitations;-1;41055;6.03792667388916;0;3;
./images/clustering_hdbscan.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_hdbscan.gif;3460;4;HDSCAN Clusters;-1;41055;6.019705533981323;0;3;
./images/clustering_get_clustering_info.jpg;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_get_clustering_info.jpg;3504;4;Clustering Run Info;-1;41055;5.9700164794921875;0;3;
./images/clustering_gpt4v_labeling.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_gpt4v_labeling.gif;3601;4;Labeling Clusters with GPT-4V;-1;41055;5.862555980682373;0;3;
(https://en.wikipedia.org/wiki/Data_augmentation;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/(https://en.wikipedia.org/wiki/Data_augmentation;2739;19;data augmentation;-1;41055;7.342926979064941;0;3;
./images/augmentations_illustration.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_illustration.png;2801;1;No description has been provided for this image;-1;41055;7.159639358520508;0;3;
./images/augmentations_blue_throated_macaw.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_blue_throated_macaw.png;2853;1;No description has been provided for this image;-1;41055;7.010809898376465;0;3;
./images/augmentations_macaw_crops.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_macaw_crops.png;2878;1;No description has been provided for this image;-1;41055;6.975446701049805;0;3;
./images/augmentations_blue_and_yellow_macaw.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_blue_and_yellow_macaw.png;2903;1;No description has been provided for this image;-1;41055;7.056390047073364;0;3;
./images/augmentations_lung_contrast_comparison.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_lung_contrast_comparison.png;2930;1;No description has been provided for this image;-1;41055;6.5854339599609375;0;3;
./images/augmentations_initial_dataset.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_initial_dataset.png;3058;1;No description has been provided for this image;-1;41055;6.269778728485107;0;3;
./images/augmentations_dataset_with_labels.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_dataset_with_labels.gif;3137;4;Dataset with labels;-1;41055;6.212157964706421;0;3;
./images/augmentations_first_augmentation.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_first_augmentation.gif;3171;4;Random crop from borders;-1;41055;6.324075222015381;0;3;
./images/augmentations_view_last_augmentation.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_view_last_augmentation.gif;3216;4;Random crop from borders;-1;41055;6.170637369155884;0;3;
./images/augmentations_get_last_transform_info.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_get_last_transform_info.gif;3260;4;Random crop from borders;-1;41055;5.993490934371948;0;3;
./images/augmentations_save_last_transform.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_save_last_transform.gif;3282;4;Random crop from borders;-1;41055;5.749988555908203;0;3;
./images/augmentations_compose_transforms.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_compose_transforms.gif;3315;4;Random crop from borders;-1;41055;5.931464433670044;0;3;
./images/detection_mistakes_full_dataset.png;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_full_dataset.png;2965;4;Full Dataset;-1;41055;6.781623125076294;0;3;
./images/detection_mistakes_gt_patches.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_gt_patches.gif;3078;4;Ground Truth Patches;-1;41055;6.632635831832886;0;3;
./images/detection_mistakes_mistakenness.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_mistakenness.gif;3361;4;Mistakenness;-1;41055;6.603370666503906;0;3;
./images/detection_mistakes_above95.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_above95.gif;3414;4;High Mistakenness;-1;41055;6.301698684692383;0;3;
./images/detection_mistakes_localization.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_localization.gif;3464;4;Localization Mistakes;-1;41055;6.519214868545532;0;3;
./images/detection_mistakes_possible_missing.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_possible_missing.gif;3525;4;Possible Missing;-1;41055;6.762862920761108;0;3;
images/det_mistakenness_6.png;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/det_mistakenness_6.png;3602;4;skis;-1;41055;6.985323190689087;0;3;
./images/dimension_reduction_cifar10_base_dataset.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_cifar10_base_dataset.png;3039;4;CIFAR-10;-1;41055;7.5051820278167725;0;3;
./images/dimension_reduction_load_resnet101_pca.gif;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_load_resnet101_pca.gif;3468;4;Loading visualization;-1;41055;7.758420705795288;0;3;
./images/dimension_reduction_clip_pca.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_pca.png;3490;4;color-by-label;-1;41055;7.7118079662323;0;3;
./images/dimension_reduction_clip_pca_overlap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_pca_overlap.png;3513;4;PCA-overlap;-1;41055;7.590291500091553;0;3;
./images/dimension_reduction_resnet_tsne.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_tsne.png;3659;4;tsne-resnet101;-1;41055;7.134524822235107;0;3;
./images/dimension_reduction_clip_tsne.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_tsne.png;3681;4;tsne-clip;-1;41055;7.13718843460083;0;3;
./images/dimension_reduction_resnet_umap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_umap.png;3815;4;UMAP-resnet101;-1;41055;7.454240560531616;0;3;
./images/dimension_reduction_clip_umap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_umap.png;3837;4;UMAP-CLIP;-1;41055;7.436373233795166;0;3;
./images/dimension_reduction_resnet_isomap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_isomap.png;3994;4;Isomap;-1;41055;7.30215048789978;0;3;
./images/dimension_reduction_cvae_clip.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_cvae_clip.png;4178;4;CompressionVAE;-1;41055;7.661384582519531;0;3;
images/evaluate_detections_dataset.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_dataset.jpg;3228;4;Evaluate Detections Dataset;-1;41055;7.460987329483032;0;2;
images/evaluate_detections_prediction_view.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_prediction_view.jpg;3360;4;Predictions View;-1;41055;7.419240713119507;0;2;
images/evaluate_detections_all_boxes.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_all_boxes.jpg;3422;4;All boxes;-1;41055;7.761656284332275;0;2;
images/evaluate_detections_exists_filter.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_exists_filter.gif;3476;4;Exists Filter;-1;41055;7.648752212524414;0;2;
images/evaluate_detections_click_image.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_click_image.gif;3499;4;Click Image;-1;41055;7.2667436599731445;0;2;
