urlname,parentname,result,valid,url,line,column,name,level
_images/brain-cifar10-duplicate-view.png,http://127.0.0.1:8000/fiftyone_concepts/brain/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-cifar10-duplicate-view.png,4040,4,cifar10-duplicate-view,2
_images/brain-cifar10-unique-viz.png,http://127.0.0.1:8000/fiftyone_concepts/brain/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-cifar10-unique-viz.png,4068,4,cifar10-unique-viz,2
_images/brain-cifar10-unique-view.png,http://127.0.0.1:8000/fiftyone_concepts/brain/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-cifar10-unique-view.png,4075,4,cifar10-unique-view,2
tutorials/uniqueness.html,http://127.0.0.1:8000/fiftyone_concepts/brain/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain/tutorials/uniqueness.html,4145,18,uniqueness tutorial,2
_images/brain-uniqueness.gif,http://127.0.0.1:8000/fiftyone_concepts/brain/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-uniqueness.gif,4148,4,uniqueness,2
_images/brain-mistakenness.png,http://127.0.0.1:8000/fiftyone_concepts/brain/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-mistakenness.png,4152,4,mistakenness,2
tutorials/evaluate_classifications.html,http://127.0.0.1:8000/fiftyone_concepts/brain/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain/tutorials/evaluate_classifications.html,4182,1,classification evaluation tutorial,2
_images/brain-hardness.png,http://127.0.0.1:8000/fiftyone_concepts/brain/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-hardness.png,4185,4,hardness,2
_images/brain-representativeness.png,http://127.0.0.1:8000/fiftyone_concepts/brain/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-representativeness.png,4228,4,representativeness,2
app.html#fiftyone-app,http://127.0.0.1:8000/fiftyone_concepts/config/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/config/app.html#fiftyone-app,2600,42,FiftyOne App,2
using_datasets.html#custom-embedded-documents,http://127.0.0.1:8000/fiftyone_concepts/config/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/config/using_datasets.html#custom-embedded-documents,2648,99,this page,2
datasets.html#supported-import-formats,http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/datasets.html#supported-import-formats,2191,28,common formats,2
../../dataset_zoo/datasets.html#dataset-zoo-datasets,http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/,404 Not Found,False,http://127.0.0.1:8000/dataset_zoo/datasets.html#dataset-zoo-datasets,2273,18,available zoo datasets,2
../export_datasets.html#fiftyonedataset-export,http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/export_datasets.html#fiftyonedataset-export,4977,20,FiftyOneDataset export,2
datasets.html#loading-datasets-from-disk,http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/samples/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/samples/datasets.html#loading-datasets-from-disk,2592,1,using dataset importers,2
using_datasets.html#using-labels,http://127.0.0.1:8000/fiftyone_concepts/draw_labels/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/draw_labels/using_datasets.html#using-labels,2294,20,label fields,2
../tutorials/index.html#tutorials,http://127.0.0.1:8000/fiftyone_concepts/evaluation/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/tutorials/index.html#tutorials,3114,18,tutorials page,2
app.html#app-model-evaluation-panel,http://127.0.0.1:8000/fiftyone_concepts/evaluation/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/evaluation/app.html#app-model-evaluation-panel,3143,1,Model Evaluation panel,2
using_views.html#using-views,http://127.0.0.1:8000/fiftyone_concepts/evaluation/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/evaluation/using_views.html#using-views,3183,43,dataset views,2
plots.html#regression-plots,http://127.0.0.1:8000/fiftyone_concepts/evaluation/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/evaluation/plots.html#regression-plots,3375,1,attach regression plots to the App,2
../data_and_models/model_zoo/index.html#model-zoo,http://127.0.0.1:8000/fiftyone_concepts/evaluation/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/data_and_models/model_zoo/index.html#model-zoo,3499,39,Model Zoo,2
using_datasets.html#object-detection,http://127.0.0.1:8000/fiftyone_concepts/evaluation/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/evaluation/using_datasets.html#object-detection,3663,4,Object detection,2
../integrations/coco.html#coco-map,http://127.0.0.1:8000/fiftyone_concepts/evaluation/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/integrations/coco.html#coco-map,4236,1,used by COCO,2
app.html#app-object-patches,http://127.0.0.1:8000/fiftyone_concepts/export_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/export_datasets/app.html#app-object-patches,2775,1,object patches,2
using_views.html#object-patches-views,http://127.0.0.1:8000/fiftyone_concepts/export_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/export_datasets/using_views.html#object-patches-views,2806,1,patches views,2
using_datasets.html#storing-classes,http://127.0.0.1:8000/fiftyone_concepts/export_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/export_datasets/using_datasets.html#storing-classes,2907,8,this section,2
dataset_creation/datasets.html#fiftyonedataset-import,http://127.0.0.1:8000/fiftyone_concepts/export_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/export_datasets/dataset_creation/datasets.html#fiftyonedataset-import,4675,1,importing the dataset,2
using_datasets.html#dataset-media-type,http://127.0.0.1:8000/fiftyone_concepts/groups/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/groups/using_datasets.html#dataset-media-type,2607,1,image,2
using_views.html#view-groups,http://127.0.0.1:8000/fiftyone_concepts/groups/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/groups/using_views.html#view-groups,2614,38,dynamic group views,2
../dataset_zoo/index.html#dataset-zoo,http://127.0.0.1:8000/fiftyone_concepts/groups/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/dataset_zoo/index.html#dataset-zoo,2958,8,FiftyOne Dataset Zoo,2
using_aggregations.html#using-aggregations,http://127.0.0.1:8000/fiftyone_concepts/groups/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/groups/using_aggregations.html#using-aggregations,3247,27,aggregations framework,2
app.html#fiftyone-app,http://127.0.0.1:8000/fiftyone_concepts/groups/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/groups/app.html#fiftyone-app,3307,47,the App,2
dataset_creation/datasets.html#writing-a-custom-dataset-importer,http://127.0.0.1:8000/fiftyone_concepts/groups/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/groups/dataset_creation/datasets.html#writing-a-custom-dataset-importer,3366,1,write your own importer,2
export_datasets.html#fiftyonedataset-export,http://127.0.0.1:8000/fiftyone_concepts/groups/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/groups/export_datasets.html#fiftyonedataset-export,3375,5,FiftyOneDataset format,2
app.html#fiftyone-app,http://127.0.0.1:8000/fiftyone_concepts/plots/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/plots/app.html#fiftyone-app,2686,1,raw media files,2
using_aggregations.html#using-aggregations,http://127.0.0.1:8000/fiftyone_concepts/plots/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/plots/using_aggregations.html#using-aggregations,2687,1,aggregate statistics,2
using_datasets.html#geolocation,http://127.0.0.1:8000/fiftyone_concepts/plots/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/plots/using_datasets.html#geolocation,2890,1,this section,2
using_views.html#geolocation-views,http://127.0.0.1:8000/fiftyone_concepts/plots/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/plots/using_views.html#geolocation-views,2897,1,location-based views,2
evaluation.html#evaluating-regressions,http://127.0.0.1:8000/fiftyone_concepts/plots/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/plots/evaluation.html#evaluating-regressions,3000,8,this page,2
../fiftyone_concepts/dataset_creation/index.html#loading-datasets,http://127.0.0.1:8000/fiftyone_concepts/running_environments/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/fiftyone_concepts/dataset_creation/index.html#loading-datasets,2554,14,load a dataset,2
../fiftyone_concepts/app.html#creating-an-app-session,http://127.0.0.1:8000/fiftyone_concepts/running_environments/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/fiftyone_concepts/app.html#creating-an-app-session,2555,1,launch the App,2
../getting_started/install.html#installing-fiftyone,http://127.0.0.1:8000/fiftyone_concepts/running_environments/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/getting_started/install.html#installing-fiftyone,2576,1,install FiftyOne,2
../cli/index.html#cli-fiftyone-app-connect,http://127.0.0.1:8000/fiftyone_concepts/running_environments/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/cli/index.html#cli-fiftyone-app-connect,2605,1,use the CLI,2
../fiftyone_concepts/config.html#configuring-fiftyone,http://127.0.0.1:8000/fiftyone_concepts/running_environments/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/fiftyone_concepts/config.html#configuring-fiftyone,2645,42,FiftyOne config,2
../teams/index.html#fiftyone-teams,http://127.0.0.1:8000/fiftyone_concepts/running_environments/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/teams/index.html#fiftyone-teams,2862,1,FiftyOne Teams,2
using_datasets.html#using-datasets,http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/using_datasets.html#using-datasets,2545,4,Datasets,2
using_views.html#using-views,http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/using_views.html#using-views,2548,1,dataset views,2
groups.html#groups,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/groups.html#groups,3767,18,grouped datasets,2
using_views.html#using-views,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/using_views.html#using-views,3885,1,dataset view,2
app.html#fiftyone-app,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/app.html#fiftyone-app,3933,1,FiftyOne App,2
config.html#configuring-fiftyone-app,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/config.html#configuring-fiftyone-app,4045,19,App config,2
../brain.html#fiftyone-brain,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/brain.html#fiftyone-brain,5076,5,FiftyOne Brain,2
evaluation.html#evaluating-regressions,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/evaluation.html#evaluating-regressions,5169,1,evaluating regressions,2
using_aggregations.html#aggregations-values,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/using_aggregations.html#aggregations-values,6377,1,values(),2
export_datasets.html#export-label-coercion,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/export_datasets.html#export-label-coercion,6682,1,automatically coerce,2
../dataset_zoo/datasets.html#dataset-zoo-quickstart,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/dataset_zoo/datasets.html#dataset-zoo-quickstart,7088,1,quickstart dataset,2
dataset_creation/index.html#loading-custom-datasets,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/dataset_creation/index.html#loading-custom-datasets,7271,4,See this page,2
dataset_creation/datasets.html#loading-datasets-from-disk,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_datasets/dataset_creation/datasets.html#loading-datasets-from-disk,7778,1,loading it,2
app.html#app-saving-views,http://127.0.0.1:8000/fiftyone_concepts/using_views/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_views/app.html#app-saving-views,2972,1,from the App,2
using_datasets.html#accessing-samples-in-a-dataset,http://127.0.0.1:8000/fiftyone_concepts/using_views/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_views/using_datasets.html#accessing-samples-in-a-dataset,3042,1,all the same ways,2
export_datasets.html#export-label-coercion,http://127.0.0.1:8000/fiftyone_concepts/using_views/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_views/export_datasets.html#export-label-coercion,3661,26,export object patches,2
evaluation.html#evaluating-detections,http://127.0.0.1:8000/fiftyone_concepts/using_views/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_views/evaluation.html#evaluating-detections,3664,16,run evaluation,2
../data_and_models/model_zoo/models.html#model-zoo-clip-vit-base32-torch,http://127.0.0.1:8000/fiftyone_concepts/using_views/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/data_and_models/model_zoo/models.html#model-zoo-clip-vit-base32-torch,4400,1,CLIP model,2
config.html#configuring-fiftyone,http://127.0.0.1:8000/fiftyone_concepts/using_views/,404 Not Found,False,http://127.0.0.1:8000/fiftyone_concepts/using_views/config.html#configuring-fiftyone,4524,1,FiftyOne config,2
install.md,http://127.0.0.1:8000/getting_started/,404 Not Found,False,http://127.0.0.1:8000/getting_started/install.md,2129,4,Install,2
virtualenv.md,http://127.0.0.1:8000/getting_started/,404 Not Found,False,http://127.0.0.1:8000/getting_started/virtualenv.md,2130,4,Set up,2
../teams/index.html#fiftyone-teams,http://127.0.0.1:8000/getting_started/basic/install/,404 Not Found,False,http://127.0.0.1:8000/getting_started/basic/teams/index.html#fiftyone-teams,2433,1,FiftyOne Teams,2
virtualenv.html,http://127.0.0.1:8000/getting_started/basic/install/,404 Not Found,False,http://127.0.0.1:8000/getting_started/basic/install/virtualenv.html,2442,1,setting up a virtual environment,2
../dataset_zoo/datasets.html#dataset-zoo-quickstart,http://127.0.0.1:8000/getting_started/basic/install/,404 Not Found,False,http://127.0.0.1:8000/getting_started/basic/dataset_zoo/datasets.html#dataset-zoo-quickstart,2463,26,small dataset,2
../fiftyone_concepts/app.html#fiftyone-app,http://127.0.0.1:8000/getting_started/basic/install/,404 Not Found,False,http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/app.html#fiftyone-app,2464,14,FiftyOne App,2
troubleshooting.html#troubleshooting,http://127.0.0.1:8000/getting_started/basic/install/,404 Not Found,False,http://127.0.0.1:8000/getting_started/basic/install/troubleshooting.html#troubleshooting,2477,5,troubleshooting page,2
../fiftyone_concepts/config.html#configuring-mongodb-connection,http://127.0.0.1:8000/getting_started/basic/install/,404 Not Found,False,http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/config.html#configuring-mongodb-connection,2564,1,custom/shared MongoDB database,2
../cli/index.html#cli-fiftyone-migrate,http://127.0.0.1:8000/getting_started/basic/install/,404 Not Found,False,http://127.0.0.1:8000/getting_started/basic/cli/index.html#cli-fiftyone-migrate,2571,30,fiftyone migrate,2
install.html#installing-fiftyone,http://127.0.0.1:8000/getting_started/basic/troubleshooting/,404 Not Found,False,http://127.0.0.1:8000/getting_started/basic/troubleshooting/install.html#installing-fiftyone,2421,16,installation guide,2
virtualenv.html,http://127.0.0.1:8000/getting_started/basic/troubleshooting/,404 Not Found,False,http://127.0.0.1:8000/getting_started/basic/troubleshooting/virtualenv.html,2425,1,virtual environment setup guide,2
cheat_sheets/,http://127.0.0.1:8000/how_do_i/,200 OK,True,http://127.0.0.1:8000/how_do_i/cheat_sheets/,2154,23,Cheat Sheets,2
recipes/,http://127.0.0.1:8000/how_do_i/,200 OK,True,http://127.0.0.1:8000/how_do_i/recipes/,2155,18,Recipes,2
../fiftyone_concepts/app.html#fiftyone-app,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/app.html#fiftyone-app,2179,9,provided user interface,3
../brain.html#fiftyone-brain,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/brain.html#fiftyone-brain,2198,16,ML-powered capabilities,3
../dataset_zoo/index.html#dataset-zoo,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/index.html#dataset-zoo,2202,5,Collection of common datasets,3
../data_and_models/model_zoo/index.html#model-zoo,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/data_and_models/model_zoo/index.html#model-zoo,2206,5,Collection of pre-trained models,3
../plugins/index.html#fiftyone-plugins,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/index.html#fiftyone-plugins,2210,29,customize and extend,3
../plugins/using_plugins.html#using-operators,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/using_plugins.html#using-operators,2214,7,plugin subcomponent,3
../integrations/index.html#integrations,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/integrations/index.html#integrations,2218,79,directly compatible with,3
../fiftyone_concepts/basics.html#basics-datasets,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/basics.html#basics-datasets,2233,5,Core data structure,3
../fiftyone_concepts/using_views.html#using-views,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_views.html#using-views,2241,5,A view into,3
../fiftyone_concepts/using_datasets.html#custom-embedded-documents,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_datasets.html#custom-embedded-documents,2253,5,A collection of related fields,3
../fiftyone_concepts/groups.html#groups-filtering,http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/groups.html#groups-filtering,2746,1,group-level,3
../dataset_zoo/datasets.html#dataset-zoo-quickstart-video,http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/datasets.html#dataset-zoo-quickstart-video,2751,1,quickstart-video,3
../fiftyone_concepts/evaluation.html#evaluating-detections,http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/evaluation.html#evaluating-detections,2822,16,run evaluation,3
../_static/images/recipes/creating_views.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/creating_views.png,2234,4,,2
../_static/images/recipes/image_deduplication.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/image_deduplication.png,2238,4,,2
../_static/images/recipes/remove_duplicate_annos.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/remove_duplicate_annos.png,2242,4,,2
../_static/images/recipes/adding_classifications.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_classifications.png,2246,4,,2
../_static/images/recipes/adding_detections.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_detections.png,2250,4,,2
../_static/images/recipes/draw_labels.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/draw_labels.png,2254,4,,2
../_static/images/recipes/convert_datasets.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/convert_datasets.png,2258,4,,2
../_static/images/recipes/merge_datasets.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/merge_datasets.png,2262,4,,2
../_static/images/recipes/custom_importer.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_importer.png,2266,4,,2
../_static/images/recipes/custom_exporter.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_exporter.png,2270,4,,2
../_static/images/recipes/custom_parser.png,http://127.0.0.1:8000/how_do_i/recipes/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_parser.png,2274,4,,2
images/draw_labels_coco2017.jpg,http://127.0.0.1:8000/how_do_i/recipes/draw_labels/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_coco2017.jpg,2925,4,coco-2017-annotated,3
images/draw_labels_caltech101.jpg,http://127.0.0.1:8000/how_do_i/recipes/draw_labels/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_caltech101.jpg,3154,1,No description has been provided for this image,3
images/draw_labels_quickstart_video.gif,http://127.0.0.1:8000/how_do_i/recipes/draw_labels/,404 Not Found,False,http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_quickstart_video.gif,3397,4,quickstart-video-annotated,3
../teams/teams_plugins.html#teams-delegated-operations,http://127.0.0.1:8000/integrations/plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/teams/teams_plugins.html#teams-delegated-operations,2149,9,FiftyOne Teams,2
developing_plugins.html#developing-plugins,http://127.0.0.1:8000/integrations/plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/developing_plugins.html#developing-plugins,2154,1,writing your own,2
using_plugins.html#plugins-download,http://127.0.0.1:8000/integrations/plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/using_plugins.html#plugins-download,2159,1,download,2
../fiftyone_concepts/app.html#app-spaces,http://127.0.0.1:8000/integrations/plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/fiftyone_concepts/app.html#app-spaces,2243,1,App Spaces,2
../brain.html#brain-embeddings-visualization,http://127.0.0.1:8000/integrations/plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/brain.html#brain-embeddings-visualization,2249,12,visualize embeddings,2
using_plugins.html#plugins-directory,http://127.0.0.1:8000/integrations/plugins/developing_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/developing_plugins/using_plugins.html#plugins-directory,3762,19,plugins directory,2
../fiftyone_concepts/annotation.html#fiftyone-annotation,http://127.0.0.1:8000/integrations/plugins/developing_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/fiftyone_concepts/annotation.html#fiftyone-annotation,6399,1,annotation,2
../fiftyone_concepts/evaluation.html#evaluating-models,http://127.0.0.1:8000/integrations/plugins/developing_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/fiftyone_concepts/evaluation.html#evaluating-models,6400,1,evaluation,2
developing_plugins.html#developing-plugins,http://127.0.0.1:8000/integrations/plugins/using_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/using_plugins/developing_plugins.html#developing-plugins,2778,1,writing your own,2
../fiftyone_concepts/config.html#configuring-fiftyone,http://127.0.0.1:8000/integrations/plugins/using_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/fiftyone_concepts/config.html#configuring-fiftyone,2804,1,FiftyOne config,2
../cli/index.html#cli-fiftyone-plugins,http://127.0.0.1:8000/integrations/plugins/using_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/cli/index.html#cli-fiftyone-plugins,2816,20,fiftyone plugins,2
../fiftyone_concepts/using_datasets.html#dataset-app-config,http://127.0.0.1:8000/integrations/plugins/using_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/fiftyone_concepts/using_datasets.html#dataset-app-config,3059,1,dataset’s App config,2
../fiftyone_concepts/app.html#app-spaces,http://127.0.0.1:8000/integrations/plugins/using_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/fiftyone_concepts/app.html#app-spaces,3106,1,App Spaces,2
../brain.html#brain-embeddings-visualization,http://127.0.0.1:8000/integrations/plugins/using_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/brain.html#brain-embeddings-visualization,3121,1,embeddings visualizations,2
../teams/index.html#fiftyone-teams,http://127.0.0.1:8000/integrations/plugins/using_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/teams/index.html#fiftyone-teams,3303,4,FiftyOne Teams,2
../teams/teams_plugins.html#teams-delegated-operations,http://127.0.0.1:8000/integrations/plugins/using_plugins/,404 Not Found,False,http://127.0.0.1:8000/integrations/plugins/teams/teams_plugins.html#teams-delegated-operations,3374,4,FiftyOne Teams,2
teams/data_lens.html#data-lens-databricks,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/data_lens.html#data-lens-databricks,4174,21,Databricks connector,2
teams/data_quality.html#data-quality,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/data_quality.html#data-quality,4190,38,Data Quality Panel,2
teams/installation.html#teams-cloud-credentials,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/teams/installation.html#teams-cloud-credentials,4199,1,cloud credentials,2
fiftyone_concepts/using_datasets.html#instance-segmentation,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_datasets.html#instance-segmentation,4212,22,instance segmentations,2
fiftyone_concepts/app.html#app-model-evaluation-panel,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/fiftyone_concepts/app.html#app-model-evaluation-panel,4235,8,Model Evaluation panel,2
brain.html#brain-similarity-text,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/brain.html#brain-similarity-text,4267,1,text similarity searches,2
integrations/mongodb.html#mongodb-integration,http://127.0.0.1:8000/release-notes/,404 Not Found,False,http://127.0.0.1:8000/release-notes/integrations/mongodb.html#mongodb-integration,4287,18,MongoDB vector search integration,2
